CustomerID,ProductID,ProductName,Score,Reason,Type
11,6534178,,60.0,전체 베스트셀러,Demo
11,6533889,,23.62732241536166,전체 베스트셀러,Demo
11,1029743,,23.210835685378214,전체 베스트셀러,Demo
11,6534166,,22.616417228880614,전체 베스트셀러,Demo
11,1082185,,22.289502102064553,전체 베스트셀러,Demo
12,962568,CELERY,73.20335008761587,귀하가 과거에 구매하신 'BUTTER SPRAY CRACKER (RITZ/CLU' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
12,961554,CARROTS MINI PEELED,72.76913301382966,귀하가 과거에 구매하신 'BUTTER SPRAY CRACKER (RITZ/CLU' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
12,1127831,STRAWBERRIES,72.73318219461223,귀하가 과거에 구매하신 'BUTTER SPRAY CRACKER (RITZ/CLU' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
12,878996,GRAPES RED,72.68363493861347,귀하가 과거에 구매하신 'BUTTER SPRAY CRACKER (RITZ/CLU' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
12,1004906,POTATOES RUSSET (BULK&BAG),72.59930583328732,귀하가 과거에 구매하신 'BUTTER SPRAY CRACKER (RITZ/CLU' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
12,6534178,,60.0,전체 베스트셀러,Demo
12,6533889,,23.62732241536166,전체 베스트셀러,Demo
12,1029743,,23.210835685378214,전체 베스트셀러,Demo
12,6534166,,22.616417228880614,전체 베스트셀러,Demo
12,1082185,,22.289502102064553,전체 베스트셀러,Demo
13,1098066,HOT DOG BUNS,84.97208115270962,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,981760,EGGS - X-LARGE,84.87243341113778,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,844179,PRIMAL,83.4778919319612,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,883404,MAINSTREAM WHITE BREAD,83.3145863462713,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,1044078,LEAN,82.87453671737286,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
13,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
13,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
13,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
13,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
13,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
14,1004906,POTATOES RUSSET (BULK&BAG),85.22306312323094,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
14,938700,CORN,84.0860700448785,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
14,899624,POTATOES RUSSET (BULK&BAG),83.65713233846567,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
14,1106523,FLUID MILK WHITE ONLY,83.32522839733494,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
14,1082185,BANANAS,82.95774309781987,귀하가 과거에 구매하신 'HAMBURGER BUNS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
14,6534178,,60.0,전체 베스트셀러,Demo
14,6533889,,23.62732241536166,전체 베스트셀러,Demo
14,1029743,,23.210835685378214,전체 베스트셀러,Demo
14,6534166,,22.616417228880614,전체 베스트셀러,Demo
14,1082185,,22.289502102064553,전체 베스트셀러,Demo
15,962568,CELERY,79.189843919222,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
15,866211,GRAPES WHITE,78.90614997623243,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
15,840361,EGGS - LARGE,78.28511255679358,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
15,899624,POTATOES RUSSET (BULK&BAG),78.24897629732493,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
15,1033142,ONIONS SWEET (BULK&BAG),77.96194220679486,귀하가 과거에 구매하신 'VARIETY LETTUCE' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
15,6534178,,60.0,전체 베스트셀러,Demo
15,6533889,,23.62732241536166,전체 베스트셀러,Demo
15,1029743,,23.210835685378214,전체 베스트셀러,Demo
15,6534166,,22.616417228880614,전체 베스트셀러,Demo
15,1082185,,22.289502102064553,전체 베스트셀러,Demo
16,951590,MAINSTREAM WHITE BREAD,70.12478699636,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,883404,MAINSTREAM WHITE BREAD,70.06999969148805,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,866211,GRAPES WHITE,70.06433611170364,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,1127831,STRAWBERRIES,70.0324620725164,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,838186,SW GDS:DONUTS,70.0,귀하가 과거에 구매하신 'SW GDS:DONUTS' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
16,6534178,,27.25717828622745,50-74K 소득 수준 베스트셀러,Demo
16,6534166,,20.390959005915622,50-74K 소득 수준 베스트셀러,Demo
16,1029743,,20.38093965443333,50-74K 소득 수준 베스트셀러,Demo
16,1082185,,20.283966418319928,50-74K 소득 수준 베스트셀러,Demo
16,916122,,20.27092790649729,50-74K 소득 수준 베스트셀러,Demo
17,840361,EGGS - LARGE,82.12527559626324,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,961554,CARROTS MINI PEELED,81.76102925102413,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,952163,POTATOES RUSSET (BULK&BAG),81.40485362681744,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1081177,TOMATOES VINE RIPE BULK,81.37794985548048,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,1096036,IWS SINGLE CHEESE,81.29290127305393,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
17,6534178,,21.62184396688415,Under 15K 소득 수준 베스트셀러,Demo
17,6533889,,20.187656157383948,Under 15K 소득 수준 베스트셀러,Demo
17,6533765,,20.18122116450477,Under 15K 소득 수준 베스트셀러,Demo
17,1044078,,20.08030425950025,Under 15K 소득 수준 베스트셀러,Demo
17,1106523,,20.067942236737544,Under 15K 소득 수준 베스트셀러,Demo
18,1004906,POTATOES RUSSET (BULK&BAG),85.20104230551561,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,834484,ONIONS OTHER,83.70044457067729,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,899624,POTATOES RUSSET (BULK&BAG),82.83375502536957,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,1105488,GRAPES RED,82.69011348701845,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,844179,PRIMAL,82.57927035205303,귀하가 과거에 구매하신 'CHEESE: PROCESSED BULK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
18,6534178,,21.476143645098734,100-124K 소득 수준 베스트셀러,Demo
18,6533889,,20.394702351371837,100-124K 소득 수준 베스트셀러,Demo
18,1029743,,20.026705816649287,100-124K 소득 수준 베스트셀러,Demo
18,1082185,,20.02345851017474,100-124K 소득 수준 베스트셀러,Demo
18,1106523,,20.0,100-124K 소득 수준 베스트셀러,Demo
19,1071939,CREAM CHEESE,100.0,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1007195,CORN YELLOW,95.43126795722368,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1038217,SOUP CRACKERS (SALTINE/OYSTER),95.24787913217179,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,1111072,CATSUP,94.72139097212843,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,951590,MAINSTREAM WHITE BREAD,94.66731180954181,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
19,6534178,,21.261786440671095,15-24K 소득 수준 베스트셀러,Demo
19,6533765,,20.182594810915546,15-24K 소득 수준 베스트셀러,Demo
19,5569230,,20.06308439344111,15-24K 소득 수준 베스트셀러,Demo
19,1029743,,20.06211377870294,15-24K 소득 수준 베스트셀러,Demo
19,1106523,,20.04967862198781,15-24K 소득 수준 베스트셀러,Demo
20,844179,PRIMAL,78.97448776987707,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1098066,HOT DOG BUNS,78.20016223957371,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1004906,POTATOES RUSSET (BULK&BAG),78.13204193064271,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,1029743,FLUID MILK WHITE ONLY,77.89427571706788,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,995242,FLUID MILK WHITE ONLY,77.58716049409183,귀하가 과거에 구매하신 'ROLLS - PORK' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
20,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
20,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
20,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
20,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
20,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
21,826249,HAMBURGER BUNS,77.45050945367065,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,1004906,POTATOES RUSSET (BULK&BAG),76.86621446796343,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,859075,SHREDDED CHEESE,76.86617811220991,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,844179,PRIMAL,76.72009059901211,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,1133018,FLUID MILK WHITE ONLY,76.67516931889453,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
21,6534178,,60.0,전체 베스트셀러,Demo
21,6533889,,23.62732241536166,전체 베스트셀러,Demo
21,1029743,,23.210835685378214,전체 베스트셀러,Demo
21,6534166,,22.616417228880614,전체 베스트셀러,Demo
21,1082185,,22.289502102064553,전체 베스트셀러,Demo
22,899624,POTATOES RUSSET (BULK&BAG),80.41396278449555,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,845208,ONIONS YELLOW (BULK&BAG),80.30536367074454,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,995785,PEPPERS GREEN BELL,79.97119366213613,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,860776,CUCUMBERS,79.95852784101092,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,952163,POTATOES RUSSET (BULK&BAG),79.85363731038986,귀하가 과거에 구매하신 'ORANGES NAVELS ALL' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
22,6534178,,23.731236222547093,75-99K 소득 수준 베스트셀러,Demo
22,1029743,,20.139054671325884,75-99K 소득 수준 베스트셀러,Demo
22,5569471,,20.127741166859366,75-99K 소득 수준 베스트셀러,Demo
22,1082185,,20.11291961747922,75-99K 소득 수준 베스트셀러,Demo
22,995242,,20.103676121840053,75-99K 소득 수준 베스트셀러,Demo
23,1004906,POTATOES RUSSET (BULK&BAG),78.44302868222647,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,826249,HAMBURGER BUNS,77.942029356312,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
23,962568,CELERY,77.76898363166244,귀하가 과거에 구매하신 'PASTA: CANNED' 품목과 구매 연관성 및 상품 특성이 매우 유사합니다.,Hybrid
